Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,492.11,477612480,99,99,98,32
2,YOSH,Consumer Cyclical,Restaurants,NASDAQ,425.16,24769098,99,97,9,96
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,376.48,228823152,98,98,99,99
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,256.33,2289779,98,99,99,6
5,JG,Technology,Software - Infrastructure,NASDAQ,222.46,61053936,97,98,95,98
6,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,217.87,53185060,97,96,6,2
7,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.43,3522719,96,93,7,95
8,JUNE,Industrials,Engineering & Construction,NASDAQ,211.55,115930008,96,31,28,62
9,NAGE,Healthcare,Biotechnology,NASDAQ,203.05,602565632,95,94,97,97
10,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.87,616237632,95,93,51,54
11,JVA,Consumer Defensive,Packaged Foods,NASDAQ,175.31,22948572,94,97,97,99
12,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,320988577792,94,96,48,90
13,YMM,Technology,Software - Application,NYSE,147.54,13730698240,93,92,91,81
14,YRD,Financial Services,Credit Services,NYSE,144.1,603325376,93,91,70,89
15,YSG,Consumer Defensive,Household & Personal Products,NYSE,143.74,429436800,92,62,92,76
16,IAG,Basic Materials,Gold,NYSE,140.33,3457295872,92,88,89,97
17,YPF,Energy,Oil & Gas Integrated,NYSE,137.37,17397958656,91,92,96,86
18,PAAS,Basic Materials,Gold,NYSE,134.74,9331543040,91,85,69,87
19,JD,Consumer Cyclical,Internet Retail,NASDAQ,134.53,64141021184,90,90,77,91
20,G,Technology,Information Technology Services,NYSE,133.96,8765883392,90,89,77,72
21,T,Communication Services,Telecom Services,NYSE,133.91,193954430976,89,89,78,85
22,YUMC,Consumer Cyclical,Restaurants,NYSE,130.43,19609413632,89,72,86,70
23,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,128.76,28949984,88,12,3,7
24,YYGH,Consumer Cyclical,Personal Services,NASDAQ,127.78,63339000,88,74,90,23
25,DADA,Consumer Cyclical,Internet Retail,NASDAQ,123.95,483237280,87,83,17,19
26,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,30838126,87,46,60,14
27,UAL,Industrials,Airlines,NASDAQ,123.75,24507947008,86,95,96,86
28,YY,Communication Services,Internet Content & Information,NASDAQ,123.55,2184899584,86,91,76,65
29,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,122.46,136741232,85,79,74,58
30,K,Consumer Defensive,Packaged Foods,NYSE,119.4,28483772416,85,77,84,92
31,HAFC,Financial Services,Banks - Regional,NASDAQ,118.19,678206656,84,84,88,48
32,JAZZ,Healthcare,Biotechnology,NASDAQ,117.99,8427241472,84,75,64,28
33,KALV,Healthcare,Biotechnology,NASDAQ,117.87,591118528,83,32,19,22
34,YALA,Technology,Software - Application,NYSE,117.5,816586624,82,38,26,24
35,YUM,Consumer Cyclical,Restaurants,NYSE,117.32,43749240832,82,67,44,43
36,Z,Communication Services,Internet Content & Information,NASDAQ,116.46,17194762240,81,87,89,88
37,JBTM,Industrials,Specialty Industrial Machinery,NYSE,116.41,6439901696,81,75,85,34
38,X,Basic Materials,Steel,NYSE,116.38,9211375616,80,33,16,28
39,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,115.68,4623122,80,95,94,10
40,YQ,Consumer Defensive,Education & Training Services,NASDAQ,115.56,18145052,79,39,15,37
41,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.28,14054406144,79,80,43,42
42,JBL,Technology,Electronic Components,NYSE,114.88,15906672640,78,87,79,56
43,KALA,Healthcare,Biotechnology,NASDAQ,114.35,42150968,78,49,45,12
44,SABR,Technology,Software - Infrastructure,NASDAQ,114.22,1351245056,77,90,84,74
45,JEQ,Financial Services,Asset Management,NYSE,114.03,94283264,77,39,37,50
46,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.98,43892436,76,78,72,33
47,JCI,Industrials,Building Products & Equipment,NYSE,113.74,54613303296,76,79,79,84
48,V,Financial Services,Credit Services,NYSE,113.73,647491551232,75,81,73,44
49,JPM,Financial Services,Banks - Diversified,NYSE,113.25,675624124416,75,84,80,70
50,C,Financial Services,Banks - Diversified,NYSE,112.2,135477886976,74,85,75,62
51,JOBY,Industrials,Airports & Air Services,NYSE,111.8,5231105024,74,82,90,24
52,JWN,Consumer Cyclical,Department Stores,NYSE,111.32,4022620160,73,71,76,79
53,L,Financial Services,Insurance - Property & Casualty,NYSE,109.53,18406346752,73,57,67,56
54,MAA,Real Estate,REIT - Residential,NYSE,109.36,19348690944,72,68,60,72
55,YOU,Technology,Software - Application,NYSE,108.6,3514847488,72,61,66,96
56,JLL,Real Estate,Real Estate Services,NYSE,108.12,11859798016,71,76,73,93
57,JXN,Financial Services,Insurance - Life,NYSE,108.03,6217070592,71,60,83,94
58,MA,Financial Services,Credit Services,NYSE,108.0,488392884224,70,73,72,64
59,PAC,Industrials,Airports & Air Services,NYSE,107.9,9593979904,70,70,59,58
60,WAB,Industrials,Railroads,NYSE,107.75,31569293312,69,67,82,88
