Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Latest Close Price Change,Latest Volume Change avg100,Sell Date,Holding Duration,Profit
ILMN, 13.12B, 412.26$,11.33%,0.10%,2022-01-10,9.22%,339.88%,2022-01-17,7,-9.60%
SBS, 12.09B,  10.92$,22.60%,54.26%,2022-03-31,5.49%,296.29%,2022-04-13,13,-2.66%
CIB, 10.66B,  44.91$,17.87%,26.32%,2022-05-30,4.25%,368.72%,2022-06-07,8,-6.95%
FSLR, 13.48B,  99.17$,37.17%,20.85%,2022-07-28,8.81%,471.69%,2022-08-21,24,15.44%
REGN, 69.24B, 708.85$,15.28%,12.06%,2022-09-07,3.08%,471.14%,2022-09-20,13,-3.42%
LMT,104.81B, 431.84$,6.38%,2.90%,2022-10-17,6.64%,267.85%,2022-11-10,23,7.41%
GILD,136.83B,  79.27$,18.84%,25.79%,2022-10-27,6.19%,279.50%,2022-12-14,47,9.22%
QSR, 30.52B,  66.51$,11.86%,19.18%,2022-11-16,4.57%,323.74%,2022-11-28,12,-2.29%
UHS, 12.01B, 135.77$,4.89%,15.45%,2022-12-15,3.07%,233.23%,2023-01-10,26,6.56%
TKO, 12.72B,  84.27$,16.00%,23.18%,2023-01-05,5.01%,1065.52%,2023-01-22,17,4.90%
ABNB, 79.78B, 137.01$,22.22%,27.19%,2023-02-14,5.12%,427.23%,2023-02-20,6,-6.01%
NU, 52.49B,   5.24$,16.98%,20.20%,2023-02-14,3.63%,215.39%,2023-02-20,6,-9.16%
RBLX, 40.37B,  45.08$,21.72%,24.63%,2023-02-14,6.68%,220.00%,2023-02-16,2,-9.32%
FIX, 12.50B, 146.81$,18.89%,38.91%,2023-02-23,4.35%,231.68%,2023-03-08,13,-1.23%
DKS, 16.91B, 146.79$,11.68%,36.19%,2023-03-06,4.63%,529.36%,2023-03-16,10,-1.45%
AGI, 10.90B,  11.32$,9.69%,30.15%,2023-03-16,5.04%,246.72%,2023-04-16,31,15.81%
AU, 17.89B,  20.64$,15.13%,24.24%,2023-03-16,3.97%,204.78%,2023-04-18,33,26.65%
FNV, 29.54B, 143.50$,8.21%,8.21%,2023-03-16,4.08%,273.68%,2023-04-18,33,6.08%
SYM, 13.23B,  18.72$,9.79%,35.37%,2023-03-16,9.62%,767.41%,2023-03-27,11,11.86%
FCNCA, 25.30B, 895.61$,38.55%,17.30%,2023-03-26,3.08%,1249.13%,2023-04-13,18,9.09%
CMG, 67.57B,  40.20$,15.53%,28.56%,2023-04-25,4.57%,460.74%,2023-05-08,13,1.13%
PKG, 17.90B, 152.65$,13.99%,15.57%,2023-07-24,4.97%,210.96%,2023-08-06,13,0.26%
INSM, 13.89B,  26.37$,18.56%,33.78%,2023-09-04,8.80%,723.50%,2023-09-18,14,-0.23%
DASH, 81.86B,  87.79$,15.63%,24.79%,2023-11-01,3.08%,277.80%,2023-11-08,6,-3.71%
PRMB, 12.66B,  14.50$,8.08%,1.11%,2023-11-01,4.76%,244.95%,2023-11-14,12,1.17%
ROKU, 11.51B,  78.05$,20.13%,17.10%,2023-11-01,9.21%,417.34%,2023-12-05,33,31.15%
SHOP,135.56B,  59.70$,15.52%,9.73%,2023-11-01,3.45%,275.50%,2023-12-05,33,19.16%
NBIX, 11.43B, 128.45$,8.49%,22.59%,2023-12-21,4.33%,207.00%,2024-01-09,19,3.07%
MMYT, 11.83B,  55.39$,14.93%,53.26%,2024-01-30,3.20%,274.47%,2024-02-13,14,3.74%
CYBR, 17.11B, 281.31$,19.21%,60.76%,2024-02-08,5.43%,321.95%,2024-02-15,7,-7.42%
WES, 15.78B,  30.81$,7.31%,12.33%,2024-02-19,5.65%,312.03%,2024-03-07,17,10.39%
APG, 10.37B,  37.36$,7.77%,30.28%,2024-02-29,5.59%,362.10%,2024-03-13,13,1.34%
THC, 12.67B, 112.29$,12.59%,43.56%,2024-04-29,6.49%,245.01%,2024-05-22,23,14.86%
GEN, 16.89B,  23.46$,14.33%,13.39%,2024-05-09,4.22%,231.86%,2024-05-27,18,5.75%
MTD, 24.72B,1510.25$,20.56%,27.91%,2024-05-09,7.98%,209.51%,2024-05-22,13,-2.05%
BBY, 15.82B,  81.55$,11.08%,10.63%,2024-05-29,4.41%,364.79%,2024-06-11,13,5.92%
KKR,109.85B, 108.95$,5.05%,32.07%,2024-06-09,3.53%,428.20%,2024-06-23,14,-1.36%
RBA, 18.53B,  79.12$,5.87%,15.90%,2024-06-09,3.73%,571.37%,2024-06-19,10,-1.18%
SN, 12.61B,  85.36$,15.39%,42.72%,2024-08-07,6.01%,524.69%,2024-08-22,15,5.26%
CHWY, 13.64B,  28.72$,14.57%,41.43%,2024-08-27,8.60%,240.82%,2024-09-03,7,-5.47%
CG, 16.69B,  51.34$,12.90%,19.21%,2024-10-16,3.37%,262.95%,2024-10-22,6,-4.07%
SNA, 17.69B, 327.79$,13.03%,17.55%,2024-10-16,6.80%,214.25%,2024-11-18,32,8.22%
DFS, 41.85B, 182.55$,22.28%,41.38%,2024-11-05,3.05%,498.95%,2024-11-17,12,-5.11%
FHN, 10.07B,  20.10$,17.50%,30.18%,2024-11-05,4.98%,244.14%,2024-11-19,14,-1.14%
GS,178.07B, 595.98$,14.13%,31.23%,2024-11-05,4.81%,277.50%,2024-11-18,13,-2.45%
HOOD, 40.43B,  29.86$,12.68%,50.74%,2024-11-05,7.13%,235.83%,2024-12-09,34,25.12%
STLD, 19.24B, 154.32$,16.24%,20.10%,2024-11-05,3.77%,214.34%,2024-11-12,7,-8.05%
