Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Price Change,Volume Change 100,Sell Date,Holding Duration,Profit,Held Days
ARGX, 36.19B, 494.46$,  8.08%, 19.26%,2024-07-25, 3.73%,153.58%,2024-08-04,N/A,-2.0103%,10
AVTR, 11.03B,  25.60$, 19.53%, 12.74%,2024-07-25, 5.82%,216.97%,2024-08-06,N/A,-5.0781%,12
CHTR, 54.15B, 367.62$, 18.35%, 11.68%,2024-07-25, 2.69%,268.10%,2024-08-11,N/A,-4.5863%,17
FTAI, 11.77B, 112.63$,  8.25%, 78.11%,2024-07-25, 2.34%,114.20%,2024-08-01,N/A,-9.4735%,7
KB, 20.78B,  64.56$,  7.11%, 32.21%,2024-07-25, 2.99%,169.07%,2024-08-01,N/A,-6.7224%,7
KNSL, 11.23B, 443.29$, 14.93%,  9.06%,2024-07-25, 7.50%,171.54%,2024-09-02,N/A,6.9706%,39
MMM, 82.79B, 127.16$, 22.49%, 42.99%,2024-07-25,11.38%,494.11%,2024-09-05,N/A,1.1324%,42
NSC, 53.23B, 247.22$, 11.38%,  7.48%,2024-07-25, 2.11%,138.22%,2024-08-08,N/A,-3.0742%,14
NWG, 48.76B,   9.53$, 11.56%, 44.86%,2024-07-25, 2.20%,101.47%,2024-07-31,N/A,-7.0304%,6
TYL, 24.97B, 590.65$, 13.59%, 34.37%,2024-07-25, 3.34%,145.41%,2024-08-21,N/A,-3.0424%,27
AVERAGE,,,,,,,,,,-3.2915%,18.10
